decision,left_obstacle,front_obstacle,right_obstacle,suggested_direction
1,0,0,0,-0.359,1
0,0,0,0,-0.374,1
0,0,0,0,-0.398,0
0,0,0,0,-0.421,1
1,0,0,0,-0.404,1
1,0,0,0,-0.382,0
1,0,0,0,-0.359,0
0,0,0,0,-0.334,-1
0,0,0,0,-0.32,0
0,0,0,0,-0.307,0
0,0,0,0,-0.295,-1
0,0,0,0,-0.318,0
0,0,0,0,-0.34,1
0,0,0,0,-0.328,-1
1,0,0,0,-0.348,-1
1,0,0,0,-0.361,0
1,0,0,0,-0.374,0
1,0,0,0,-0.389,-1
0,0,0,0,-0.367,-1
1,0,0,0,-0.353,1
1,0,0,0,-0.33,1
1,0,0,0,-0.344,0
1,0,0,0,-0.359,0
0,0,0,0,-0.374,1
1,0,0,0,-0.398,-1
1,0,0,0,-0.416,0
0,0,0,0,-0.434,1
0,0,0,0,-0.458,1
0,0,0,0,-0.439,-1
0,0,0,0,-0.46,1
0,0,0,0,-0.442,0
0,0,0,0,-0.425,0
0,0,0,0,-0.41,0
1,0,0,0,-0.395,1
0,0,0,0,-0.374,-1
0,0,0,0,-0.361,0
0,0,0,0,-0.348,0
1,0,0,0,-0.336,1
1,0,0,0,-0.316,1
0,0,0,0,-0.328,1
0,0,0,0,-0.348,0
0,0,0,0,-0.368,1
1,0,0,0,-0.356,1
1,0,0,0,-0.336,1
0,0,0,0,-0.348,1
1,0,0,0,-0.368,-1
1,0,0,0,-0.381,-1
1,0,0,0,-0.361,1
1,0,0,0,-0.374,0
1,0,0,0,-0.389,-1
1,0,0,0,-0.367,1
1,0,0,0,-0.382,-1
0,0,0,0,-0.359,-1
0,0,0,0,-0.344,0
1,0,0,0,-0.33,1
1,0,0,0,-0.307,0
0,0,0,0,-0.283,-1
0,0,0,0,-0.272,-1
1,0,0,0,-0.295,-1
0,0,0,0,-0.307,1
0,0,0,0,-0.33,0
0,0,0,0,-0.353,1
1,0,0,0,-0.34,1
1,0,0,0,-0.318,0
1,0,0,0,-0.295,1
1,0,0,0,-0.307,-1
1,0,0,0,-0.283,0
1,0,0,0,-0.258,1
1,0,0,0,-0.269,-1
1,0,0,0,-0.242,1
1,0,0,0,-0.254,-1
1,0,0,0,-0.225,0
0,0,0,0,-0.195,-1
0,0,0,0,-0.186,0
1,0,0,0,-0.177,1
0,0,0,0,-0.149,-1
0,0,0,0,-0.142,-1
1,0,0,0,-0.17,-1
1,0,0,0,-0.177,0
0,0,0,0,-0.186,1
0,0,0,0,-0.214,1
0,0,0,0,-0.205,-1
1,0,0,0,-0.232,-1
1,0,0,0,-0.242,0
0,0,0,0,-0.254,1
1,0,0,0,-0.282,-1
1,0,0,0,-0.295,0
0,0,0,0,-0.31,1
0,0,0,0,-0.339,0
0,0,0,0,-0.366,1
1,0,0,0,-0.349,1
0,0,0,0,-0.323,-1
1,0,0,0,-0.308,1
1,0,0,0,-0.282,1
1,0,0,0,-0.295,-1
1,0,0,0,-0.266,0
1,0,0,0,-0.236,0
1,0,0,0,-0.205,0
0,0,0,0,-0.172,-1
1,0,0,0,-0.164,1
1,0,0,0,-0.132,1
1,0,0,0,-0.139,-1
1,0,0,0,-0.105,1
1,0,0,0,-0.111,-1
0,0,0,0,-0.075,-1
0,0,0,0,-0.07,0
0,0,0,0,-0.067,0
0,0,0,0,-0.063,0
0,0,0,0,-0.06,0
1,0,0,0,-0.058,1
1,0,0,0,-0.029,1
1,0,0,0,-0.03,-1
0,0,0,0,0.0,-1
0,0,0,0,0.0,1
0,0,0,0,0.029,-1
1,0,0,0,0.028,-1
1,0,0,0,0.0,-1
1,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,-0.03,0
0,0,0,0,-0.06,1
0,0,0,0,-0.058,-1
0,0,0,0,-0.086,0
1,0,0,0,-0.114,-1
1,0,0,0,-0.12,-1
0,0,0,0,-0.09,-1
0,0,0,0,-0.086,0
0,0,0,0,-0.083,-1
0,0,0,0,-0.11,1
0,0,0,0,-0.105,0
0,0,0,0,-0.101,0
1,0,0,0,-0.097,1
1,0,0,0,-0.073,1
0,0,0,0,-0.076,1
1,0,0,0,-0.101,-1
1,0,0,0,-0.105,0
1,0,0,0,-0.11,0
0,0,0,0,-0.114,1
1,0,0,0,-0.142,-1
1,0,0,0,-0.149,0
0,0,0,0,-0.156,1
0,0,0,0,-0.186,0
1,0,0,0,-0.214,-1
1,0,0,0,-0.225,0
1,0,0,0,-0.236,-1
0,0,0,0,-0.205,-1
1,0,0,0,-0.195,1
0,0,0,0,-0.164,-1
0,0,0,0,-0.156,-1
1,0,0,0,-0.186,-1
1,0,0,0,-0.195,-1
1,0,0,0,-0.164,1
0,0,0,0,-0.172,1
0,0,0,0,-0.205,0
0,0,0,0,-0.236,0
1,0,0,0,-0.266,-1
1,0,0,0,-0.28,-1
0,0,0,0,-0.249,-1
0,0,0,0,-0.236,0
1,0,0,0,-0.225,1
0,0,0,0,-0.195,-1
0,0,0,0,-0.186,-1
1,0,0,0,-0.214,-1
1,0,0,0,-0.225,0
1,0,0,0,-0.236,-1
0,0,0,0,-0.205,-1
1,0,0,0,-0.195,1
1,0,0,0,-0.164,1
1,0,0,0,-0.172,-1
1,0,0,0,-0.139,1
0,0,0,0,-0.147,1
0,0,0,0,-0.182,0
0,0,0,0,-0.216,0
0,0,0,0,-0.249,1
1,0,0,0,-0.236,1
1,0,0,0,-0.205,1
1,0,0,0,-0.216,-1
1,0,0,0,-0.182,0
1,0,0,0,-0.147,0
0,0,0,0,-0.111,-1
0,0,0,0,-0.105,-1
0,0,0,0,-0.139,1
0,0,0,0,-0.132,0
0,0,0,0,-0.126,-1
0,0,0,0,-0.156,1
1,0,0,0,-0.149,1
1,0,0,0,-0.12,1
0,0,0,0,-0.126,1
1,0,0,0,-0.156,-1
1,0,0,0,-0.164,-1
0,0,0,0,-0.132,-1
0,0,0,0,-0.126,-1
0,0,0,0,-0.156,0
1,0,0,0,-0.186,-1
1,0,0,0,-0.195,-1
1,0,0,0,-0.164,1
0,0,0,0,-0.172,1
0,0,0,0,-0.205,0
0,0,0,0,-0.236,0
0,0,0,0,-0.266,0
0,0,0,0,-0.295,0
0,0,0,0,-0.323,0
0,0,0,0,-0.349,1
1,0,0,0,-0.334,1
0,0,0,0,-0.308,-1
0,0,0,0,-0.295,0
0,0,0,0,-0.283,-1
1,0,0,0,-0.307,-1
1,0,0,0,-0.32,-1
1,0,0,0,-0.295,0
0,0,0,0,-0.269,-1
0,0,0,0,-0.258,0
1,0,0,0,-0.247,1
0,0,0,0,-0.222,-1
1,0,0,0,-0.213,1
1,0,0,0,-0.188,1
1,0,0,0,-0.196,-1
1,0,0,0,-0.17,1
1,0,0,0,-0.177,-1
0,0,0,0,-0.149,-1
0,0,0,0,-0.142,-1
0,0,0,0,-0.17,0
0,0,0,0,-0.196,0
0,0,0,0,-0.222,0
1,0,0,0,-0.247,-1
1,0,0,0,-0.258,-1
1,0,0,0,-0.232,1
0,0,0,0,-0.242,1
0,0,0,0,-0.269,1
0,0,0,0,-0.258,-1
0,0,0,0,-0.283,1
0,0,0,0,-0.272,-1
0,0,0,0,-0.295,0
0,0,0,0,-0.318,1
0,0,0,0,-0.306,-1
1,0,0,0,-0.328,-1
1,0,0,0,-0.34,0
1,0,0,0,-0.353,0
1,0,0,0,-0.367,0
1,0,0,0,-0.382,0
0,0,0,0,-0.398,1
0,0,0,0,-0.421,0
0,0,0,0,-0.442,0
0,0,0,0,-0.463,1
0,0,0,0,-0.446,0
0,0,0,0,-0.43,0
0,0,0,0,-0.414,-1
1,0,0,0,-0.433,-1
1,0,0,0,-0.448,0
0,0,0,0,-0.465,1
0,0,0,0,-0.483,0
1,0,0,0,-0.5,-1
1,0,0,0,-0.517,0
0,0,0,0,-0.535,1
1,0,0,0,-0.552,-1
1,0,0,0,-0.57,-1
1,0,0,0,-0.554,1
0,0,0,0,-0.575,1
0,0,0,0,-0.59,0
0,0,0,0,-0.605,1
0,0,0,0,-0.586,0
1,0,0,0,-0.567,1
1,0,0,0,-0.552,1
1,0,0,0,-0.57,-1
0,0,0,0,-0.554,-1
0,0,0,0,-0.535,0
1,0,0,0,-0.517,1
1,0,0,0,-0.5,1
1,0,0,0,-0.518,-1
0,0,0,0,-0.5,-1
1,0,0,0,-0.482,1
1,0,0,0,-0.463,1
0,0,0,0,-0.481,1
1,0,0,0,-0.5,-1
1,0,0,0,-0.519,0
0,0,0,0,-0.54,1
0,0,0,0,-0.558,1
0,0,0,0,-0.537,-1
0,0,0,0,-0.554,0
1,0,0,0,-0.57,-1
1,0,0,0,-0.59,0
1,0,0,0,-0.611,0
1,0,0,0,-0.633,-1
1,0,0,0,-0.618,1
1,0,0,0,-0.641,0
1,0,0,0,-0.666,0
0,0,0,0,-0.692,1
0,0,0,0,-0.705,1
0,0,0,0,-0.68,0
0,0,0,0,-0.656,-1
1,0,0,0,-0.67,-1
1,0,0,0,-0.693,-1
0,0,0,0,-0.68,-1
1,0,0,0,-0.656,1
1,0,0,0,-0.641,0
0,0,0,0,-0.626,-1
0,0,0,0,-0.602,-1
1,0,0,0,-0.618,-1
1,0,0,0,-0.641,0
1,0,0,0,-0.666,-1
1,0,0,0,-0.651,1
0,0,0,0,-0.677,1
0,0,0,0,-0.692,1
0,0,0,0,-0.666,-1
0,0,0,0,-0.68,0
0,0,0,0,-0.693,0
1,0,0,0,-0.705,-1
0,0,0,0,-0.728,1
0,0,0,0,-0.739,1
0,0,0,0,-0.716,-1
1,0,0,0,-0.726,-1
0,0,0,0,-0.749,1
1,0,0,0,-0.758,-1
0,0,0,0,-0.78,1
0,0,0,0,-0.788,1
0,0,0,0,-0.766,0
1,0,0,0,-0.745,1
0,0,0,0,-0.736,-1
0,0,0,0,-0.715,0
0,0,0,0,-0.695,0
0,0,0,0,-0.675,-1
0,0,0,0,-0.686,1
0,0,0,0,-0.667,0
0,0,0,0,-0.649,0
1,0,0,0,-0.631,1
1,0,0,0,-0.62,0
1,0,0,0,-0.608,0
1,0,0,0,-0.595,1
1,0,0,0,-0.613,0
0,0,0,0,-0.632,1
1,0,0,0,-0.644,-1
0,0,0,0,-0.664,1
0,0,0,0,-0.675,1
0,0,0,0,-0.656,0
0,0,0,0,-0.638,-1
0,0,0,0,-0.649,1
1,0,0,0,-0.631,1
0,0,0,0,-0.62,-1
1,0,0,0,-0.603,1
1,0,0,0,-0.59,0
1,0,0,0,-0.577,1
1,0,0,0,-0.595,0
1,0,0,0,-0.613,0
1,0,0,0,-0.632,-1
0,0,0,0,-0.619,-1
0,0,0,0,-0.6,-1
1,0,0,0,-0.613,-1
1,0,0,0,-0.632,-1
0,0,0,0,-0.619,-1
1,0,0,0,-0.6,1
0,0,0,0,-0.586,-1
0,0,0,0,-0.567,-1
0,0,0,0,-0.581,1
0,0,0,0,-0.563,0
1,0,0,0,-0.546,1
1,0,0,0,-0.532,0
0,0,0,0,-0.516,-1
0,0,0,0,-0.5,-1
1,0,0,0,-0.516,-1
1,0,0,0,-0.532,0
0,0,0,0,-0.549,1
0,0,0,0,-0.563,1
1,0,0,0,-0.546,1
1,0,0,0,-0.532,1
0,0,0,0,-0.549,1
1,0,0,0,-0.563,-1
1,0,0,0,-0.581,0
1,0,0,0,-0.6,-1
1,0,0,0,-0.586,0
0,0,0,0,-0.57,-1
1,0,0,0,-0.552,1
1,0,0,0,-0.535,0
0,0,0,0,-0.518,-1
1,0,0,0,-0.5,1
1,0,0,0,-0.482,0
1,0,0,0,-0.463,0
0,0,0,0,-0.442,-1
0,0,0,0,-0.425,-1
0,0,0,0,-0.446,1
0,0,0,0,-0.43,0
1,0,0,0,-0.414,1
1,0,0,0,-0.395,1
0,0,0,0,-0.41,1
0,0,0,0,-0.43,0
0,0,0,0,-0.448,0
0,0,0,0,-0.467,0
1,0,0,0,-0.484,-1
0,0,0,0,-0.5,1
1,0,0,0,-0.516,-1
1,0,0,0,-0.533,-1
1,0,0,0,-0.517,0
0,0,0,0,-0.5,-1
1,0,0,0,-0.483,1
1,0,0,0,-0.465,0
0,0,0,0,-0.446,-1
1,0,0,0,-0.43,1
0,0,0,0,-0.41,-1
0,0,0,0,-0.395,-1
0,0,0,0,-0.414,0
0,0,0,0,-0.433,0
0,0,0,0,-0.451,0
0,0,0,0,-0.468,0
0,0,0,0,-0.484,1
0,0,0,0,-0.47,0
0,0,0,0,-0.456,0
1,0,0,0,-0.442,1
1,0,0,0,-0.426,1
1,0,0,0,-0.44,0
0,0,0,0,-0.454,1
1,0,0,0,-0.47,-1
1,0,0,0,-0.484,-1
1,0,0,0,-0.468,1
0,0,0,0,-0.484,1
0,0,0,0,-0.5,1
0,0,0,0,-0.484,-1
0,0,0,0,-0.5,0
0,0,0,0,-0.515,1
1,0,0,0,-0.5,1
1,0,0,0,-0.485,1
1,0,0,0,-0.5,-1
1,0,0,0,-0.484,0
1,0,0,0,-0.468,0
0,0,0,0,-0.451,-1
1,0,0,0,-0.437,1
1,0,0,0,-0.419,0
1,0,0,0,-0.4,0
0,0,0,0,-0.381,-1
1,0,0,0,-0.368,1
1,0,0,0,-0.348,1
1,0,0,0,-0.361,0
1,0,0,0,-0.374,0
1,0,0,0,-0.389,0
1,0,0,0,-0.404,0
1,0,0,0,-0.421,-1
1,0,0,0,-0.398,0
1,0,0,0,-0.374,1
1,0,0,0,-0.391,0
0,0,0,0,-0.41,1
1,0,0,0,-0.434,-1
1,0,0,0,-0.455,-1
0,0,0,0,-0.43,-1
1,0,0,0,-0.41,1
1,0,0,0,-0.383,0
1,0,0,0,-0.356,0
1,0,0,0,-0.326,0
1,0,0,0,-0.295,1
1,0,0,0,-0.312,-1
1,0,0,0,-0.278,1
1,0,0,0,-0.295,-1
1,0,0,0,-0.258,1
1,0,0,0,-0.275,0
1,0,0,0,-0.295,-1
0,0,0,0,-0.251,-1
0,0,0,0,-0.234,0
0,0,0,0,-0.218,-1
0,0,0,0,-0.258,0
1,0,0,0,-0.295,-1
0,0,0,0,-0.314,1
1,0,0,0,-0.351,-1
1,0,0,0,-0.374,-1
1,0,0,0,-0.336,0
0,0,0,0,-0.295,-1
0,0,0,0,-0.275,-1
0,0,0,0,-0.314,0
0,0,0,0,-0.351,1
1,0,0,0,-0.33,1
0,0,0,0,-0.295,-1
0,0,0,0,-0.278,-1
0,0,0,0,-0.312,1
0,0,0,0,-0.295,0
1,0,0,0,-0.28,1
0,0,0,0,-0.249,-1
1,0,0,0,-0.236,1
1,0,0,0,-0.205,0
0,0,0,0,-0.172,-1
1,0,0,0,-0.164,1
1,0,0,0,-0.132,1
1,0,0,0,-0.139,0
1,0,0,0,-0.147,0
1,0,0,0,-0.156,-1
1,0,0,0,-0.118,1
1,0,0,0,-0.126,-1
0,0,0,0,-0.084,-1
0,0,0,0,-0.079,-1
1,0,0,0,-0.118,-1
1,0,0,0,-0.126,-1
0,0,0,0,-0.084,-1
0,0,0,0,-0.079,0
0,0,0,0,-0.075,-1
1,0,0,0,-0.111,-1
1,0,0,0,-0.118,-1
1,0,0,0,-0.079,0
1,0,0,0,-0.04,1
1,0,0,0,-0.042,0
1,0,0,0,-0.045,-1
0,0,0,0,0.0,-1
0,0,0,0,0.0,-1
0,0,0,0,-0.042,0
0,0,0,0,-0.084,0
0,0,0,0,-0.126,1
0,0,0,0,-0.118,0
1,0,0,0,-0.111,1
0,0,0,0,-0.075,-1
0,0,0,0,-0.07,-1
0,0,0,0,-0.105,1
0,0,0,0,-0.1,-1
0,0,0,0,-0.132,0
0,0,0,0,-0.164,0
0,0,0,0,-0.195,0
1,0,0,0,-0.225,-1
1,0,0,0,-0.236,0
1,0,0,0,-0.249,0
1,0,0,0,-0.263,0
1,0,0,0,-0.278,-1
0,0,0,0,-0.242,-1
0,0,0,0,-0.228,-1
0,0,0,0,-0.263,1
1,0,0,0,-0.249,1
1,0,0,0,-0.216,0
1,0,0,0,-0.182,1
0,0,0,0,-0.193,1
0,0,0,0,-0.228,1
1,0,0,0,-0.216,1
1,0,0,0,-0.182,1
0,0,0,0,-0.193,1
1,0,0,0,-0.228,-1
1,0,0,0,-0.242,0
1,0,0,0,-0.258,-1
1,0,0,0,-0.218,0
1,0,0,0,-0.177,0
0,0,0,0,-0.134,-1
1,0,0,0,-0.126,1
1,0,0,0,-0.084,0
1,0,0,0,-0.042,0
0,0,0,0,0.0,0
0,0,0,0,0.042,-1
0,0,0,0,0.04,1
0,0,0,0,0.079,-1
1,0,0,0,0.075,-1
0,0,0,0,0.037,1
1,0,0,0,0.035,-1
0,0,0,0,0.0,0
1,0,0,0,-0.035,-1
1,0,0,0,-0.037,-1
0,0,0,0,0.0,0
0,0,0,0,0.037,0
0,0,0,0,0.075,0
1,0,0,0,0.111,1
1,0,0,0,0.118,0
0,0,0,0,0.126,-1
0,0,0,0,0.166,-1
1,0,0,0,0.156,-1
0,0,0,0,0.118,1
0,0,0,0,0.111,0
0,0,0,0,0.105,1
1,0,0,0,0.139,1
1,0,0,0,0.147,0
1,0,0,0,0.156,1
0,0,0,0,0.118,1
0,0,0,0,0.111,0
1,0,0,0,0.105,-1
1,0,0,0,0.07,-1
1,0,0,0,0.075,1
0,0,0,0,0.037,1
1,0,0,0,0.035,-1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
1,0,0,0,0.033,1
0,0,0,0,0.035,-1
0,0,0,0,0.07,0
1,0,0,0,0.105,1
0,0,0,0,0.111,-1
0,0,0,0,0.147,-1
0,0,0,0,0.139,1
0,0,0,0,0.172,-1
1,0,0,0,0.164,-1
1,0,0,0,0.132,-1
1,0,0,0,0.139,1
1,0,0,0,0.105,-1
0,0,0,0,0.111,-1
1,0,0,0,0.147,1
0,0,0,0,0.156,-1
1,0,0,0,0.193,1
0,0,0,0,0.205,-1
-1,0,1,0,0.242,0
0,0,0,0,0.242,0
0,0,0,0,0.258,-1
0,0,0,0,0.251,1
0,0,0,0,0.266,0
1,0,0,0,0.281,1
1,0,0,0,0.288,0
1,0,0,0,0.295,0
1,0,0,0,0.303,0
1,0,0,0,0.311,1
0,0,0,0,0.295,1
1,0,0,0,0.287,-1
0,0,0,0,0.272,1
0,0,0,0,0.265,1
1,0,0,0,0.28,1
0,0,0,0,0.287,-1
0,0,0,0,0.303,-1
1,0,0,0,0.295,-1
0,0,0,0,0.28,1
0,0,0,0,0.273,1
0,0,0,0,0.288,-1
0,0,0,0,0.281,1
1,0,0,0,0.295,1
1,0,0,0,0.302,1
1,0,0,0,0.288,-1
0,0,0,0,0.295,-1
0,0,0,0,0.31,-1
0,0,0,0,0.302,1
1,0,0,0,0.317,1
1,0,0,0,0.324,0
1,0,0,0,0.333,0
0,0,0,0,0.341,-1
1,0,0,0,0.356,1
0,0,0,0,0.365,-1
1,0,0,0,0.379,1
0,0,0,0,0.389,-1
0,0,0,0,0.403,0
0,0,0,0,0.416,-1
1,0,0,0,0.406,-1
0,0,0,0,0.393,1
0,0,0,0,0.383,0
1,0,0,0,0.374,-1
1,0,0,0,0.361,-1
1,0,0,0,0.37,1
1,0,0,0,0.356,0
1,0,0,0,0.341,-1
1,0,0,0,0.35,0
0,0,0,0,0.359,-1
1,0,0,0,0.374,1
1,0,0,0,0.384,1
1,0,0,0,0.369,0
1,0,0,0,0.354,-1
1,0,0,0,0.364,1
1,0,0,0,0.347,0
0,0,0,0,0.33,1
1,0,0,0,0.321,-1
1,0,0,0,0.304,-1
1,0,0,0,0.313,0
1,0,0,0,0.323,1
0,0,0,0,0.305,1
0,0,0,0,0.295,0
1,0,0,0,0.286,-1
1,0,0,0,0.268,-1
1,0,0,0,0.277,0
1,0,0,0,0.286,1
1,0,0,0,0.266,-1
1,0,0,0,0.275,1
1,0,0,0,0.255,0
1,0,0,0,0.234,-1
1,0,0,0,0.242,0
1,0,0,0,0.251,0
1,0,0,0,0.261,0
1,0,0,0,0.272,1
0,0,0,0,0.247,1
1,0,0,0,0.237,-1
1,0,0,0,0.213,0
1,0,0,0,0.188,0
0,0,0,0,0.162,1
0,0,0,0,0.156,0
0,0,0,0,0.15,0
0,0,0,0,0.144,0
0,0,0,0,0.139,0
0,0,0,0,0.134,1
1,0,0,0,0.156,1
0,0,0,0,0.161,-1
0,0,0,0,0.183,0
0,0,0,0,0.205,-1
0,0,0,0,0.198,0
0,0,0,0,0.192,1
1,0,0,0,0.211,1
0,0,0,0,0.218,-1
0,0,0,0,0.238,0
0,0,0,0,0.258,0
0,0,0,0,0.277,-1
1,0,0,0,0.268,-1
0,0,0,0,0.25,1
0,0,0,0,0.242,1
0,0,0,0,0.26,-1
0,0,0,0,0.253,1
0,0,0,0,0.27,0
1,0,0,0,0.287,1
0,0,0,0,0.295,-1
0,0,0,0,0.312,-1
0,0,0,0,0.303,0
0,0,0,0,0.295,0
0,0,0,0,0.287,1
0,0,0,0,0.303,0
0,0,0,0,0.318,-1
0,0,0,0,0.31,0
0,0,0,0,0.302,1
0,0,0,0,0.317,-1
0,0,0,0,0.309,1
1,0,0,0,0.323,1
1,0,0,0,0.33,1
1,0,0,0,0.317,0
1,0,0,0,0.302,0
0,0,0,0,0.288,1
1,0,0,0,0.281,-1
1,0,0,0,0.266,0
1,0,0,0,0.251,-1
0,0,0,0,0.258,-1
0,0,0,0,0.273,-1
0,0,0,0,0.266,1
0,0,0,0,0.281,-1
0,0,1,0,0.274,1
1,1,0,0,0.288,1
1,0,0,0,0.295,0
1,0,0,0,0.302,0
0,0,0,0,0.31,-1
0,0,0,0,0.324,-1
0,0,0,0,0.317,1
1,0,0,0,0.33,1
1,0,0,0,0.339,1
1,0,0,0,0.324,-1
1,0,0,0,0.333,0
0,0,0,0,0.341,-1
0,0,0,0,0.356,0
1,0,0,0,0.37,1
1,0,0,0,0.379,0
1,0,0,0,0.389,1
1,0,0,0,0.374,-1
1,0,0,0,0.384,0
1,0,0,0,0.395,1
1,0,0,0,0.38,-1
0,0,0,0,0.39,-1
1,0,0,0,0.406,1
1,0,0,0,0.417,0
1,0,0,0,0.43,0
1,0,0,0,0.442,0
0,0,0,0,0.456,-1
0,0,0,0,0.471,0
1,0,0,0,0.486,1
0,0,0,0,0.5,-1
1,0,0,0,0.514,1
1,0,0,0,0.529,0
0,0,0,0,0.544,-1
0,0,0,0,0.558,-1
0,0,0,0,0.542,1
0,0,1,0,0.555,-1
0,0,0,1,0.541,0
-1,0,0,1,0.527,1
1,0,0,0,-0.726,0
1,0,0,0,-0.716,1
1,0,0,0,-0.739,0
1,0,0,0,-0.763,-1
1,0,0,0,-0.753,1
1,0,0,0,-0.778,0
1,0,0,0,-0.804,0
1,0,0,0,-0.83,0
0,0,0,0,-0.858,1
0,0,0,0,-0.864,0
1,0,0,0,-0.869,-1
1,0,0,0,-0.895,0
1,0,0,0,-0.921,-1
1,0,0,0,-0.917,0
1,0,0,0,-0.914,1
1,0,0,0,-0.942,0
1,0,0,0,-0.971,-1
0,0,0,0,-0.97,-1
1,0,0,0,-0.94,1
0,0,0,0,-0.937,-1
1,0,0,0,-0.905,1
1,0,0,0,-0.9,1
0,0,0,0,-0.933,1
0,0,0,0,-0.937,0
0,0,0,0,-0.94,0
1,0,0,0,-0.942,-1
1,0,0,0,-0.971,0
0,0,1,0,-0.999,1
0,1,0,0,-0.999,1
0,0,0,0,-0.972,-1
1,0,0,0,-0.973,-1
-1,0,1,0,-0.999,0
0,0,0,0,-0.599,1
0,0,0,0,-0.588,0
0,0,0,0,-0.577,0
0,0,0,0,-0.566,0
1,0,0,0,-0.556,-1
1,0,0,0,-0.547,-1
0,0,0,0,-0.558,-1
0,0,0,0,-0.566,-1
0,0,0,0,-0.556,0
0,0,0,0,-0.546,1
0,0,0,0,-0.554,-1
0,0,0,0,-0.545,0
-1,0,1,0,-0.535,0
0,0,0,0,-0.305,-1
0,0,0,0,-0.323,0
0,0,0,0,-0.341,1
0,0,0,0,-0.33,-1
0,0,0,0,-0.347,1
0,0,0,0,-0.338,-1
0,0,0,0,-0.354,0
0,0,0,0,-0.369,0
1,0,0,0,-0.384,-1
0,0,0,0,-0.395,1
0,0,0,0,-0.41,0
0,0,0,0,-0.424,1
1,0,0,0,-0.413,1
0,0,0,0,-0.399,-1
0,0,0,0,-0.389,-1
0,0,0,0,-0.403,0
0,0,1,0,-0.416,1
0,1,0,0,-0.406,0
0,1,0,0,-0.397,0
0,1,0,0,-0.388,0
-1,1,0,0,-0.379,-1
1,0,1,0,0.49,1
1,1,0,0,0.479,1
0,0,0,0,0.489,1
0,0,0,0,0.5,1
0,0,1,0,0.49,-1
-1,0,0,1,0.5,1
1,0,0,0,0.581,0
0,0,0,0,0.567,-1
1,0,0,0,0.549,1
1,0,0,0,0.533,0
0,0,0,0,0.517,-1
1,0,0,0,0.5,1
1,0,0,0,0.483,0
1,0,0,0,0.465,0
1,0,0,0,0.446,0
0,0,0,0,0.425,-1
0,0,0,0,0.41,0
0,0,0,0,0.395,-1
0,0,0,0,0.414,1
1,0,0,0,0.4,1
1,0,0,0,0.381,1
0,0,0,0,0.395,1
0,0,0,0,0.414,0
0,0,0,0,0.433,1
0,0,0,0,0.419,-1
0,0,0,0,0.437,1
0,0,0,0,0.423,-1
0,0,0,0,0.44,1
0,0,0,0,0.426,0
0,0,0,0,0.414,0
0,0,0,0,0.402,0
1,0,0,0,0.39,1
0,0,0,0,0.374,-1
0,0,0,0,0.364,0
0,0,0,0,0.354,0
0,0,0,0,0.344,-1
0,0,0,0,0.359,1
1,0,0,0,0.35,1
0,0,0,0,0.335,-1
1,0,0,0,0.326,1
1,0,0,0,0.311,0
0,0,0,0,0.295,-1
1,0,0,0,0.287,1
1,0,0,0,0.272,0
1,0,0,0,0.255,0
0,0,0,0,0.239,-1
0,0,0,0,0.232,-1
0,0,0,0,0.249,1
0,0,0,0,0.242,-1
0,0,0,0,0.258,1
0,0,0,0,0.251,0
0,0,0,0,0.245,0
1,0,1,0,0.239,1
1,1,0,0,0.225,0
1,1,0,0,0.21,0
-1,1,0,0,0.195,-1
0,0,0,0,-0.87,1
1,0,0,0,-0.874,1
1,0,0,0,-0.895,0
0,0,0,0,-0.916,-1
0,0,0,0,-0.918,0
0,0,0,0,-0.921,0
0,0,0,0,-0.923,0
1,0,0,0,-0.925,1
0,0,0,0,-0.944,-1
0,0,0,0,-0.946,-1
0,0,0,0,-0.928,1
0,0,0,0,-0.93,0
0,0,0,0,-0.931,-1
0,0,0,0,-0.914,0
0,0,0,0,-0.898,1
0,0,0,0,-0.9,0
1,0,0,0,-0.903,1
0,0,0,0,-0.919,-1
1,0,0,0,-0.921,1
0,0,0,0,-0.937,-1
0,0,0,0,-0.938,-1
0,0,0,0,-0.923,0
0,0,0,0,-0.907,1
1,0,0,0,-0.91,1
1,0,0,0,-0.925,1
1,0,0,0,-0.923,-1
1,0,0,0,-0.938,1
0,0,0,0,-0.937,1
0,0,0,0,-0.921,0
1,0,0,0,-0.905,-1
1,0,0,0,-0.903,-1
1,0,0,0,-0.919,0
1,0,0,0,-0.935,1
0,0,0,0,-0.933,1
1,0,0,0,-0.917,-1
1,0,0,0,-0.914,0
0,0,0,0,-0.912,1
0,0,0,0,-0.895,1
0,0,0,0,-0.898,0
1,0,0,0,-0.9,1
1,0,0,0,-0.917,1
1,0,0,0,-0.914,0
1,0,0,0,-0.912,-1
1,0,0,0,-0.93,1
1,0,0,0,-0.928,0
1,0,0,0,-0.925,-1
1,0,0,0,-0.944,1
1,0,0,0,-0.942,-1
0,0,0,0,-0.961,-1
1,0,0,0,-0.963,1
0,0,0,0,-0.981,-1
0,0,0,0,-0.982,0
0,0,0,0,-0.982,0
1,0,0,0,-0.983,1
0,0,0,0,-1.0,0
1,0,0,0,-0.983,1
1,0,0,0,-0.982,1
0,0,0,0,-1.0,0
0,0,0,0,-0.982,0
1,0,0,0,-0.965,-1
